chr1	0	64408
chr1	1	23288
chr1	2	9548
chr1	3	5800
chr1	4	12047
chr1	5	7069
chr1	6	32372
chr1	7	37441
chr1	8	31195
chr1	9	19512
chr1	10	30785
chr1	11	22277
chr1	12	19730
chr1	13	41874
chr1	14	28860
chr1	15	59421
chr1	16	27006
chr1	17	19989
chr1	18	23969
chr1	19	20537
chr1	20	19073
chr1	21	71601
chr1	22	18864
chr1	23	20274
chr1	24	25438
chr1	25	19495
chr1	26	83218
chr1	27	37850
chr1	28	47487
chr1	29	71351
chr1	30	59832
chr1	31	51211
chr1	32	25913
chr1	33	46975
chr1	34	24392
chr1	35	38494
chr1	36	33617
chr1	37	55938
chr1	38	26610
chr1	39	116553
chr1	40	61423
chr1	41	61386
chr1	42	35545
chr1	43	36703
chr1	44	24369
chr1	45	27926
chr1	46	105310
chr1	47	23227
chr1	48	29534
chr1	49	27335
chr1	50	26540
chr1	51	48592
chr1	52	29582
chr1	53	35467
chr1	54	23722
chr1	55	24974
chr1	56	34374
chr1	57	34449
chr1	58	48378
chr1	59	20126
chr1	60	43132
chr1	61	194253
chr1	62	20974
chr1	63	27739
chr1	64	26541
chr1	65	25599
chr1	66	21631
chr1	67	23596
chr1	68	29290
chr1	69	60121
chr1	70	24569
chr1	71	62269
chr1	72	26032
chr1	73	27052
chr1	74	34599
chr1	75	67272
chr1	76	108710
chr1	77	24664
chr1	78	29912
chr1	79	37698
chr1	80	23579
chr1	81	24688
chr1	82	33354
chr1	83	56553
chr1	84	26629
chr1	85	31055
chr1	86	31402
chr1	87	28249
chr1	88	23052
chr1	89	24886
chr1	90	52026
chr1	91	20922
chr1	92	25116
chr1	93	22894
chr1	94	96467
chr1	95	21000
chr1	96	21797
chr1	97	26582
chr1	98	23243
chr1	99	22035
chr1	100	25000
chr1	101	24950
chr1	102	25904
chr1	103	26116
chr1	104	22242
chr1	105	25167
chr1	106	34215
chr1	107	47199
chr1	108	23143
chr1	109	21067
chr1	110	120310
chr1	111	26568
chr1	112	25624
chr1	113	91945
chr1	114	25482
chr1	115	24634
chr1	116	24632
chr1	117	27117
chr1	118	38899
chr1	119	22873
chr1	120	72148
chr1	121	24216
chr1	122	26198
chr1	123	32649
chr1	124	29740
chr1	125	62459
chr1	126	24795
chr1	127	26767
chr1	128	24996
chr1	129	9996
chr1	130	22335
chr1	131	22993
chr1	132	28621
chr1	133	23298
chr1	134	20602
chr1	135	21034
chr1	136	22428
chr1	137	27083
chr1	138	26203
chr1	139	24308
chr1	140	25436
chr1	141	38182
chr1	142	29294
chr1	143	27299
chr1	144	29033
chr1	145	23833
chr1	146	26742
chr1	147	26381
chr1	148	40029
chr1	149	21469
chr1	150	24437
chr1	151	53867
chr1	152	26624
chr1	153	40076
chr1	154	23082
chr1	155	22409
chr1	156	25764
chr1	157	21385
chr1	158	25244
chr1	159	28514
chr1	160	23450
chr1	161	39658
chr1	162	28076
chr1	163	24546
chr1	164	23371
chr1	165	57844
chr1	166	74045
chr1	167	47500
chr1	168	14170
chr1	169	22782
chr1	170	24853
chr1	171	38380
chr1	172	23233
chr1	173	22274
chr1	174	18646
chr1	175	21394
chr1	176	31619
chr1	177	23912
chr1	178	25822
chr1	179	23219
chr1	180	57233
chr1	181	26950
chr1	182	24786
chr1	183	29016
chr1	184	23111
chr1	185	24085
chr1	186	23858
chr1	187	25981
chr1	188	44081
chr1	189	30538
chr1	190	24515
chr1	191	30864
chr1	192	25372
chr1	193	24688
chr1	194	25954
chr1	195	25844
chr1	196	23851
chr1	197	24011
chr1	198	31973
chr1	199	29436
chr1	200	27849
chr1	201	27255
chr1	202	29416
chr1	203	26605
chr1	204	45581
chr1	205	28157
chr1	206	26115
chr1	207	24606
chr1	208	30536
chr1	209	30973
chr1	210	26895
chr1	211	26402
chr1	212	23206
chr1	213	22487
chr1	214	27265
chr1	215	28247
chr1	216	28568
chr1	217	27747
chr1	218	23841
chr1	219	24848
chr1	220	25338
chr1	221	26340
chr1	222	37039
chr1	223	68019
chr1	224	29802
chr1	225	39547
chr1	226	75754
chr1	227	36764
chr1	228	28162
chr1	229	28771
chr1	230	28400
chr1	231	27206
chr1	232	26086
chr1	233	118964
chr1	234	23195
chr1	235	24955
chr1	236	35475
chr1	237	23177
chr1	238	25606
chr1	239	25812
chr1	240	24308
chr1	241	22903
chr1	242	116014
chr1	243	28750
chr1	244	25901
chr1	245	24250
chr1	246	24308
chr1	247	23612
chr1	248	24550
chr1	249	24366
chr1	250	36863
chr1	251	28685
chr1	252	22504
chr1	253	20838
chr1	254	26274
chr1	255	32542
chr1	256	26278
chr1	257	147380
chr1	258	25876
chr1	259	25823
chr1	260	23012
chr1	261	22772
chr1	262	24677
chr1	263	26087
chr1	264	25534
chr1	265	23552
chr1	266	24291
chr1	267	28491
chr1	268	23602
chr1	269	20802
chr1	270	40696
chr1	271	42579
chr1	272	26076
chr1	273	24935
chr1	274	27394
chr1	275	28306
chr1	276	25597
chr1	277	24713
chr1	278	23865
chr1	279	26186
chr1	280	31268
chr1	281	26127
chr1	282	25500
chr1	283	23785
chr1	284	28315
chr1	285	21483
chr1	286	23061
chr1	287	26613
chr1	288	23417
chr1	289	26909
chr1	290	27359
chr1	291	22662
chr1	292	23254
chr1	293	27902
chr1	294	27724
chr1	295	25073
chr1	296	24805
chr1	297	79014
chr1	298	42635
chr1	299	28134
chr1	300	28390
chr1	301	28680
chr1	302	27534
chr1	303	30006
chr1	304	34590
chr1	305	29209
chr1	306	69459
chr1	307	25276
chr1	308	41179
chr1	309	26935
chr1	310	25879
chr1	311	21676
chr1	312	26827
chr1	313	40115
chr1	314	138040
chr1	315	36026
chr1	316	26490
chr1	317	27382
chr1	318	25967
chr1	319	26789
chr1	320	24307
chr1	321	26493
chr1	322	32882
chr1	323	26167
chr1	324	25448
chr1	325	21760
chr1	326	22212
chr1	327	26435
chr1	328	23702
chr1	329	24717
chr1	330	24618
chr1	331	29301
chr1	332	27853
chr1	333	23538
chr1	334	29531
chr1	335	26369
chr1	336	26322
chr1	337	25938
chr1	338	25328
chr1	339	25949
chr1	340	30664
chr1	341	23955
chr1	342	29852
chr1	343	25023
chr1	344	24943
chr1	345	28109
chr1	346	27466
chr1	347	25420
chr1	348	25717
chr1	349	25660
chr1	350	24091
chr1	351	23822
chr1	352	23661
chr1	353	27245
chr1	354	28155
chr1	355	26134
chr1	356	28296
chr1	357	28232
chr1	358	28089
chr1	359	28391
chr1	360	24424
chr1	361	38842
chr1	362	22807
chr1	363	24881
chr1	364	24773
chr1	365	30649
